time,P,G(i),H_sun,T2m,WS10m,Int
20140330:0110,0.0,0.0,0.0,0.69,1.95,0.0
20140330:0210,0.0,0.0,0.0,0.41,1.83,0.0
20140330:0310,0.0,0.0,0.0,0.13,1.71,0.0
20140330:0410,0.0,0.0,0.0,0.96,1.39,0.0
20140330:0510,7449600.0,49.78,8.42,1.79,1.07,0.0
20140330:0610,20131200.0,111.32,19.73,2.62,0.74,0.0
20140330:0710,89704800.0,441.95,30.58,4.35,0.79,0.0
20140330:0810,100051200.0,497.16,40.39,6.08,0.84,0.0
20140330:0910,88905600.0,446.34,48.25,7.8,0.88,0.0
20140330:1010,131006400.0,667.18,52.77,8.45,0.87,0.0
20140330:1110,125359200.0,638.97,52.65,9.09,0.86,0.0
20140330:1210,113119200.0,575.03,47.94,9.73,0.86,0.0
20140330:1310,137678400.0,702.76,39.96,9.6,0.96,0.0
20140330:1410,44090400.0,229.05,30.08,9.48,1.06,0.0
20140330:1510,34382400.0,184.42,19.21,9.36,1.16,0.0
20140330:1610,6175200.0,44.35,7.89,8.44,1.63,0.0
20140330:1710,0.0,0.0,0.0,7.53,2.11,0.0
20140330:1810,0.0,0.0,0.0,6.62,2.58,0.0
20140330:1910,0.0,0.0,0.0,5.52,2.23,0.0
20140330:2010,0.0,0.0,0.0,4.41,1.88,0.0
20140330:2110,0.0,0.0,0.0,3.31,1.53,0.0
20140330:2210,0.0,0.0,0.0,2.75,1.23,0.0
20140330:2310,0.0,0.0,0.0,2.19,0.92,0.0
20140331:0010,0.0,0.0,0.0,1.63,0.62,0.0
20140331:0110,0.0,0.0,0.0,0.95,0.63,0.0
20140331:0210,0.0,0.0,0.0,0.28,0.65,0.0
20140331:0310,0.0,0.0,0.0,-0.4,0.66,0.0
20140331:0410,0.0,0.0,0.0,0.48,0.62,0.0
20140331:0510,6926400.0,47.06,8.74,1.35,0.58,0.0
20140331:0610,69184800.0,351.51,20.05,2.22,0.54,0.0
20140331:0710,121365600.0,605.4,30.91,4.62,0.4,0.0
20140331:0810,158776800.0,820.9,40.75,7.01,0.25,0.0
20140331:0910,182419200.0,983.44,48.63,9.4,0.11,0.0
20140331:1010,194037600.0,1064.01,53.16,10.11,0.16,0.0
20140331:1110,195220800.0,1074.37,53.02,10.82,0.2,0.0
20140331:1210,186381600.0,1015.68,48.25,11.53,0.25,0.0
20140331:1310,150393600.0,789.77,40.22,11.4,0.34,0.0
20140331:1410,117684000.0,605.89,30.3,11.27,0.44,0.0
20140331:1510,61267200.0,326.42,19.41,11.15,0.54,0.0
20140331:1610,5299200.0,39.82,8.08,9.44,0.8,0.0
20140331:1710,0.0,0.0,0.0,7.73,1.07,0.0
20140331:1810,0.0,0.0,0.0,6.03,1.34,0.0
20140331:1910,0.0,0.0,0.0,5.09,1.32,0.0
20140331:2010,0.0,0.0,0.0,4.14,1.3,0.0
20140331:2110,0.0,0.0,0.0,3.2,1.28,0.0
20140331:2210,0.0,0.0,0.0,2.78,1.18,0.0
20140331:2310,0.0,0.0,0.0,2.36,1.07,0.0
20140401:0010,0.0,0.0,0.0,1.94,0.97,0.0
20140401:0110,0.0,0.0,0.0,1.56,1.23,0.0
20140401:0210,0.0,0.0,0.0,1.19,1.5,0.0
20140401:0310,0.0,0.0,0.0,0.82,1.77,0.0
20140401:0410,0.0,0.0,0.0,1.86,1.6,0.0
20140401:0510,13699200.0,92.18,9.05,2.9,1.44,0.0
20140401:0610,60175200.0,305.96,20.37,3.95,1.28,0.0
20140401:0710,115797600.0,573.64,31.24,6.34,1.42,0.0
20140401:0810,159712800.0,812.19,41.1,8.73,1.55,0.0
20140401:0910,180693600.0,943.76,49.02,11.12,1.68,0.0
20140401:1010,164700000.0,856.66,53.56,11.83,1.74,0.0
20140401:1110,141328800.0,728.44,53.39,12.54,1.8,0.0
20140401:1210,88804800.0,453.6,48.57,13.24,1.86,0.0
20140401:1310,90028800.0,457.7,40.48,12.85,1.86,0.0
20140401:1410,84597600.0,429.47,30.52,12.46,1.86,0.0
20140401:1510,56011200.0,297.21,19.6,12.07,1.86,0.0
20140401:1610,6460800.0,46.16,8.27,10.17,1.83,0.0
20140401:1710,0.0,0.0,0.0,8.26,1.79,0.0
20140401:1810,0.0,0.0,0.0,6.36,1.75,0.0
20140401:1910,0.0,0.0,0.0,5.51,1.82,0.0
20140401:2010,0.0,0.0,0.0,4.66,1.88,0.0
20140401:2110,0.0,0.0,0.0,3.81,1.94,0.0
20140401:2210,0.0,0.0,0.0,3.59,2.01,0.0
20140401:2310,0.0,0.0,0.0,3.38,2.07,0.0
20140402:0010,0.0,0.0,0.0,3.16,2.14,0.0
20140402:0110,0.0,0.0,0.0,2.68,2.17,0.0
20140402:0210,0.0,0.0,0.0,2.19,2.2,0.0
20140402:0310,0.0,0.0,0.0,1.71,2.23,0.0
20140402:0410,0.0,0.0,0.0,2.57,1.99,0.0
20140402:0510,11988000.0,78.44,9.35,3.43,1.75,0.0
20140402:0610,52816800.0,269.12,20.68,4.29,1.5,0.0
20140402:0710,107635200.0,534.84,31.57,6.52,1.08,0.0
20140402:0810,153216000.0,789.5,41.46,8.75,0.66,0.0
20140402:0910,170608800.0,914.85,49.4,10.99,0.23,0.0
20140402:1010,149757600.0,788.71,53.95,11.56,0.52,0.0
20140402:1110,130236000.0,676.28,53.75,12.13,0.81,0.0
20140402:1210,154728000.0,810.98,48.87,12.69,1.1,0.0
20140402:1310,127111200.0,654.38,40.73,12.18,0.96,0.0
20140402:1410,105808800.0,540.91,30.74,11.67,0.82,0.0
20140402:1510,38404800.0,206.49,19.8,11.16,0.68,0.0
20140402:1610,7516800.0,51.59,8.46,9.35,1.01,0.0
20140402:1710,0.0,0.0,0.0,7.53,1.35,0.0
20140402:1810,0.0,0.0,0.0,5.72,1.68,0.0
20140402:1910,0.0,0.0,0.0,4.85,1.41,0.0
20140402:2010,0.0,0.0,0.0,3.98,1.14,0.0
20140402:2110,0.0,0.0,0.0,3.11,0.87,0.0
20140402:2210,0.0,0.0,0.0,3.29,0.94,0.0
20140402:2310,0.0,0.0,0.0,3.47,1.02,0.0
20140403:0010,0.0,0.0,0.0,3.65,1.09,0.0
20140403:0110,0.0,0.0,0.0,3.03,0.95,0.0
20140403:0210,0.0,0.0,0.0,2.42,0.81,0.0
20140403:0310,0.0,0.0,0.0,1.8,0.68,0.0
20140403:0410,0.0,0.0,0.0,2.45,0.58,0.0
20140403:0510,15768000.0,106.26,9.66,3.1,0.49,0.0
20140403:0610,66518400.0,339.36,20.99,3.75,0.4,0.0
20140403:0710,118156800.0,588.1,31.9,5.93,0.9,0.0
20140403:0810,159859200.0,812.54,41.81,8.11,1.4,0.0
20140403:0910,176373600.0,911.39,49.78,10.29,1.9,0.0
20140403:1010,179028000.0,924.06,54.34,10.86,2.41,0.0
20140403:1110,174235200.0,893.4,54.11,11.43,2.92,0.0
20140403:1210,145802400.0,736.07,49.18,12.0,3.43,0.0
20140403:1310,149085600.0,750.23,40.99,11.52,3.19,0.0
20140403:1410,84729600.0,424.53,30.96,11.04,2.95,0.0
20140403:1510,52216800.0,274.32,20.0,10.55,2.7,0.0
20140403:1610,7195200.0,49.78,8.64,8.96,2.66,0.0
20140403:1710,0.0,0.0,0.0,7.36,2.62,0.0
20140403:1810,0.0,0.0,0.0,5.77,2.58,0.0
20140403:1910,0.0,0.0,0.0,5.66,2.58,0.0
20140403:2010,0.0,0.0,0.0,5.55,2.59,0.0
20140403:2110,0.0,0.0,0.0,5.44,2.59,0.0
20140403:2210,0.0,0.0,0.0,4.6,2.32,0.0
20140403:2310,0.0,0.0,0.0,3.77,2.04,0.0
20140404:0010,0.0,0.0,0.0,2.93,1.77,0.0
20140404:0110,0.0,0.0,0.0,2.27,1.71,0.0
20140404:0210,0.0,0.0,0.0,1.61,1.66,0.0
20140404:0310,0.0,0.0,0.0,0.95,1.61,0.0
20140404:0410,0.0,0.0,0.0,1.74,1.43,0.0
20140404:0510,9144000.0,59.63,9.97,2.53,1.24,0.0
20140404:0610,37346400.0,193.07,21.31,3.32,1.05,0.0
20140404:0710,33511200.0,175.66,32.22,5.91,1.49,0.0
20140404:0810,57885600.0,293.3,42.16,8.51,1.93,0.0
20140404:0910,112284000.0,565.77,50.15,11.11,2.37,0.0
20140404:1010,77049600.0,391.43,54.73,11.95,2.48,0.0
20140404:1110,101541600.0,515.35,54.48,12.8,2.58,0.0
20140404:1210,164947200.0,852.39,49.48,13.64,2.69,0.0
20140404:1310,116313600.0,588.43,41.24,13.16,2.75,0.0
20140404:1410,15681600.0,93.65,31.17,12.68,2.81,0.0
20140404:1510,18067200.0,105.24,20.19,12.2,2.87,0.0
20140404:1610,7291200.0,50.68,8.83,11.02,2.63,0.0
20140404:1710,0.0,0.0,0.0,9.85,2.4,0.0
20140404:1810,0.0,0.0,0.0,8.67,2.17,0.0
20140404:1910,0.0,0.0,0.0,7.93,2.12,0.0
20140404:2010,0.0,0.0,0.0,7.19,2.07,0.0
20140404:2110,0.0,0.0,0.0,6.45,2.03,0.0
20140404:2210,0.0,0.0,0.0,6.66,2.11,0.0
20140404:2310,0.0,0.0,0.0,6.87,2.2,0.0
20140405:0010,0.0,0.0,0.0,7.07,2.29,0.0
20140405:0110,0.0,0.0,0.0,6.67,2.4,0.0
20140405:0210,0.0,0.0,0.0,6.28,2.52,0.0
20140405:0310,0.0,0.0,0.0,5.88,2.63,0.0
20140405:0410,0.0,0.0,0.0,6.18,2.3,0.0
20140405:0510,12943200.0,83.14,10.27,6.48,1.97,0.0
20140405:0610,32090400.0,170.23,21.61,6.78,1.64,0.0
20140405:0710,87004800.0,431.09,32.55,7.76,2.13,0.0
20140405:0810,159112800.0,797.4,42.5,8.74,2.63,0.0
20140405:0910,178240800.0,903.39,50.53,9.73,3.12,0.0
20140405:1010,115010400.0,574.48,55.12,10.31,3.26,0.0
20140405:1110,92923200.0,465.42,54.84,10.89,3.41,0.0
20140405:1210,57240000.0,292.69,49.79,11.47,3.56,0.0
20140405:1310,58123200.0,295.81,41.48,10.92,3.52,0.0
20140405:1410,10344000.0,66.22,31.38,10.36,3.48,0.0
20140405:1510,51645600.0,269.67,20.38,9.8,3.43,0.0
20140405:1610,8256000.0,55.21,9.02,8.66,2.99,0.0
20140405:1710,0.0,0.0,0.0,7.52,2.55,0.0
20140405:1810,0.0,0.0,0.0,6.38,2.11,0.0
20140405:1910,0.0,0.0,0.0,5.68,1.78,0.0
20140405:2010,0.0,0.0,0.0,4.99,1.46,0.0
20140405:2110,0.0,0.0,0.0,4.29,1.13,0.0
20140405:2210,0.0,0.0,0.0,4.22,1.09,0.0
20140405:2310,0.0,0.0,0.0,4.15,1.06,0.0
20140406:0010,0.0,0.0,0.0,4.08,1.02,0.0
20140406:0110,0.0,0.0,0.0,4.13,1.14,0.0
20140406:0210,0.0,0.0,0.0,4.19,1.25,0.0
20140406:0310,0.0,0.0,0.0,4.24,1.37,0.0
20140406:0410,0.0,0.0,0.0,4.6,1.4,0.0
20140406:0510,1320000.0,16.08,10.57,4.96,1.44,0.0
20140406:0610,8505600.0,55.81,21.92,5.33,1.48,0.0
20140406:0710,40833600.0,210.36,32.87,6.29,1.45,0.0
20140406:0810,37536000.0,195.82,42.85,7.25,1.42,0.0
20140406:0910,43509600.0,225.14,50.9,8.21,1.39,0.0
20140406:1010,17164800.0,99.33,55.5,8.3,1.64,0.0
20140406:1110,60153600.0,304.6,55.19,8.39,1.89,0.0
20140406:1210,51672000.0,263.71,50.09,8.48,2.14,0.0
20140406:1310,96950400.0,480.61,41.73,8.32,2.38,0.0
20140406:1410,14666400.0,87.03,31.59,8.16,2.62,0.0
20140406:1510,7118400.0,49.19,20.57,7.99,2.86,0.0
20140406:1610,5875200.0,42.54,9.2,7.26,2.29,0.0
20140406:1710,0.0,0.0,0.0,6.54,1.72,0.0
20140406:1810,0.0,0.0,0.0,5.81,1.16,0.0
20140406:1910,0.0,0.0,0.0,5.51,1.25,0.0
20140406:2010,0.0,0.0,0.0,5.22,1.33,0.0
20140406:2110,0.0,0.0,0.0,4.92,1.42,0.0
20140406:2210,0.0,0.0,0.0,4.71,1.65,0.0
20140406:2310,0.0,0.0,0.0,4.5,1.87,0.0
20140407:0010,0.0,0.0,0.0,4.29,2.1,0.0
20140407:0110,0.0,0.0,0.0,4.33,1.95,0.0
20140407:0210,0.0,0.0,0.0,4.38,1.8,0.0
20140407:0310,0.0,0.0,0.0,4.42,1.66,0.0
20140407:0410,0.0,0.0,0.0,4.81,1.92,0.0
20140407:0510,2212800.0,21.76,10.87,5.2,2.18,0.0
20140407:0610,21477600.0,118.68,22.22,5.6,2.44,0.0
20140407:0710,67968000.0,337.15,33.19,6.46,2.39,0.0
20140407:0810,81806400.0,405.32,43.19,7.33,2.34,0.0
20140407:0910,148833600.0,747.27,51.27,8.2,2.29,0.0
20140407:1010,13668000.0,82.3,55.89,8.49,2.11,0.0
20140407:1110,20265600.0,114.46,55.55,8.79,1.92,0.0
20140407:1210,44575200.0,230.82,50.38,9.08,1.74,0.0
20140407:1310,58682400.0,298.39,41.97,8.91,1.42,0.0
20140407:1410,116212800.0,585.23,31.8,8.74,1.1,0.0
20140407:1510,30331200.0,163.81,20.76,8.57,0.79,0.0
20140407:1610,5193600.0,38.92,9.39,7.21,0.7,0.0
20140407:1710,0.0,0.0,0.0,5.84,0.61,0.0
20140407:1810,0.0,0.0,0.0,4.48,0.52,0.0
20140407:1910,0.0,0.0,0.0,3.88,0.88,0.0
20140407:2010,0.0,0.0,0.0,3.29,1.24,0.0
20140407:2110,0.0,0.0,0.0,2.69,1.6,0.0
20140407:2210,0.0,0.0,0.0,2.57,1.65,0.0
20140407:2310,0.0,0.0,0.0,2.46,1.69,0.0
20140408:0010,0.0,0.0,0.0,2.34,1.74,0.0
20140408:0110,0.0,0.0,0.0,2.56,1.82,0.0
20140408:0210,0.0,0.0,0.0,2.77,1.9,0.0
20140408:0310,0.0,0.0,0.0,2.99,1.99,0.0
20140408:0410,0.0,0.0,0.0,3.76,1.87,0.0
20140408:0510,19272000.0,125.9,11.17,4.54,1.76,0.0
20140408:0610,68212800.0,345.94,22.53,5.32,1.64,0.0
20140408:0710,121363200.0,600.59,33.5,6.66,1.77,0.0
20140408:0810,95371200.0,474.09,43.53,8.0,1.9,0.0
20140408:0910,103176000.0,516.9,51.64,9.35,2.03,0.0
20140408:1010,94020000.0,473.61,56.27,10.0,1.89,0.0
20140408:1110,30477600.0,164.6,55.9,10.65,1.74,0.0
20140408:1210,74493600.0,379.35,50.68,11.29,1.6,0.0
20140408:1310,128908800.0,656.47,42.22,11.22,1.48,0.0
20140408:1410,117278400.0,596.01,32.01,11.15,1.35,0.0
20140408:1510,66177600.0,351.75,20.95,11.07,1.23,0.0
20140408:1610,7509600.0,51.59,9.57,9.64,1.5,0.0
20140408:1710,0.0,0.0,0.0,8.2,1.78,0.0
20140408:1810,0.0,0.0,0.0,6.77,2.06,0.0
20140408:1910,0.0,0.0,0.0,6.53,1.97,0.0
20140408:2010,0.0,0.0,0.0,6.29,1.88,0.0
20140408:2110,0.0,0.0,0.0,6.05,1.79,0.0
20140408:2210,0.0,0.0,0.0,5.8,1.5,0.0
20140408:2310,0.0,0.0,0.0,5.55,1.21,0.0
20140409:0010,0.0,0.0,0.0,5.29,0.92,0.0
20140409:0110,0.0,0.0,0.0,4.96,1.03,0.0
20140409:0210,0.0,0.0,0.0,4.63,1.13,0.0
20140409:0310,0.0,0.0,0.0,4.3,1.23,0.0
20140409:0410,0.0,0.0,0.0,4.94,1.13,0.0
20140409:0510,20296800.0,135.84,11.46,5.58,1.03,0.0
20140409:0610,73046400.0,373.85,22.83,6.22,0.94,0.0
20140409:0710,123043200.0,618.3,33.81,8.02,1.07,0.0
20140409:0810,161414400.0,831.77,43.87,9.83,1.2,0.0
20140409:0910,187567200.0,994.34,52.01,11.64,1.34,0.0
20140409:1010,160941600.0,836.89,56.65,11.88,1.69,0.0
20140409:1110,189331200.0,996.16,56.25,12.12,2.04,0.0
20140409:1210,141960000.0,724.97,50.97,12.35,2.39,0.0
20140409:1310,101925600.0,513.57,42.46,11.79,2.38,0.0
20140409:1410,100862400.0,506.83,32.21,11.22,2.38,0.0
20140409:1510,55437600.0,291.21,21.14,10.65,2.37,0.0
20140409:1610,9288000.0,60.64,9.76,9.27,2.36,0.0
20140409:1710,0.0,0.0,0.0,7.9,2.35,0.0
20140409:1810,0.0,0.0,0.0,6.52,2.34,0.0
20140409:1910,0.0,0.0,0.0,6.22,2.32,0.0
20140409:2010,0.0,0.0,0.0,5.93,2.29,0.0
20140409:2110,0.0,0.0,0.0,5.64,2.26,0.0
20140409:2210,0.0,0.0,0.0,5.79,2.44,0.0
20140409:2310,0.0,0.0,0.0,5.94,2.61,0.0
20140410:0010,0.0,0.0,0.0,6.08,2.79,0.0
20140410:0110,0.0,0.0,0.0,6.0,3.11,0.0
20140410:0210,0.0,0.0,0.0,5.92,3.43,0.0
20140410:0310,0.0,0.0,0.0,5.84,3.75,0.0
20140410:0410,0.0,0.0,0.0,5.68,3.96,0.0
20140410:0510,2524800.0,23.65,11.76,5.52,4.17,0.0
20140410:0610,38625600.0,198.81,23.12,5.37,4.37,0.0
20140410:0710,88819200.0,430.31,34.12,5.32,4.35,0.0
20140410:0810,162518400.0,788.7,44.2,5.28,4.34,0.0
20140410:0910,76555200.0,374.29,52.37,5.24,4.32,0.0
20140410:1010,27912000.0,148.52,57.03,5.73,4.33,0.0
20140410:1110,49377600.0,248.79,56.6,6.22,4.34,0.0
20140410:1210,46029600.0,233.66,51.26,6.7,4.36,0.0
20140410:1310,109999200.0,535.14,42.69,6.81,4.23,0.0
20140410:1410,100276800.0,488.91,32.42,6.92,4.09,0.0
20140410:1510,65232000.0,335.3,21.33,7.03,3.96,0.0
20140410:1610,7660800.0,51.59,9.94,6.01,3.54,0.0
20140410:1710,0.0,0.0,0.0,5.0,3.13,0.0
20140410:1810,0.0,0.0,0.0,3.98,2.72,0.0
20140410:1910,0.0,0.0,0.0,3.39,2.67,0.0
20140410:2010,0.0,0.0,0.0,2.81,2.63,0.0
20140410:2110,0.0,0.0,0.0,2.22,2.58,0.0
20140410:2210,0.0,0.0,0.0,1.79,2.46,0.0
20140410:2310,0.0,0.0,0.0,1.36,2.35,0.0
20140411:0010,0.0,0.0,0.0,0.92,2.23,0.0
20140411:0110,0.0,0.0,0.0,0.23,1.86,0.0
20140411:0210,0.0,0.0,0.0,-0.46,1.49,0.0
20140411:0310,0.0,0.0,0.0,-1.15,1.12,0.0
20140411:0410,0.0,0.0,0.0,0.11,1.0,0.0
20140411:0510,8599200.0,55.72,12.05,1.37,0.89,0.0
20140411:0610,67286400.0,338.01,23.42,2.64,0.77,0.0
20140411:0710,12823200.0,76.62,34.43,3.19,0.91,0.0
20140411:0810,30616800.0,160.82,44.53,3.75,1.06,0.0
20140411:0910,17284800.0,98.38,52.73,4.31,1.2,0.0
20140411:1010,14145600.0,83.25,57.4,3.96,1.01,0.0
20140411:1110,16533600.0,94.6,56.94,3.62,0.81,0.0
20140411:1210,156609600.0,789.88,51.54,3.27,0.62,0.0
20140411:1310,15204000.0,87.98,42.93,3.0,1.11,0.0
20140411:1410,123938400.0,603.9,32.62,2.72,1.6,0.0
20140411:1510,62959200.0,318.8,21.51,2.44,2.08,0.0
20140411:1610,7298400.0,48.87,10.12,1.2,1.94,0.0
20140411:1710,0.0,0.0,0.0,-0.03,1.79,0.0
20140411:1810,0.0,0.0,0.0,-1.27,1.64,0.0
20140411:1910,0.0,0.0,0.0,-1.78,1.65,0.0
20140411:2010,0.0,0.0,0.0,-2.29,1.65,0.0
20140411:2110,0.0,0.0,0.0,-2.8,1.66,0.0
20140411:2210,0.0,0.0,0.0,-2.77,1.79,0.0
20140411:2310,0.0,0.0,0.0,-2.74,1.92,0.0
20140412:0010,0.0,0.0,0.0,-2.72,2.06,0.0
20140412:0110,0.0,0.0,0.0,-3.23,1.97,0.0
20140412:0210,0.0,0.0,0.0,-3.75,1.89,0.0
20140412:0310,0.0,0.0,0.0,-4.26,1.81,0.0
20140412:0410,0.0,0.0,0.0,-2.5,1.52,0.0
20140412:0510,22924800.0,145.2,12.33,-0.73,1.24,0.0
20140412:0610,78199200.0,390.0,23.71,1.04,0.95,0.0
20140412:0710,129789600.0,636.93,34.73,2.72,1.04,0.0
20140412:0810,168285600.0,847.31,44.86,4.4,1.13,0.0
20140412:0910,188049600.0,970.3,53.09,6.08,1.21,0.0
20140412:1010,192055200.0,998.58,57.78,6.8,1.3,0.0
20140412:1110,208555200.0,1098.38,57.29,7.53,1.39,0.0
20140412:1210,191076000.0,992.69,51.83,8.25,1.48,0.0
20140412:1310,162900000.0,832.1,43.16,8.08,1.17,0.0
20140412:1410,103041600.0,516.98,32.82,7.91,0.87,0.0
20140412:1510,39969600.0,210.76,21.7,7.73,0.57,0.0
20140412:1610,10137600.0,64.26,10.3,6.08,0.55,0.0
20140412:1710,0.0,0.0,0.0,4.43,0.53,0.0
20140412:1810,0.0,0.0,0.0,2.78,0.51,0.0
20140412:1910,0.0,0.0,0.0,2.63,0.51,0.0
20140412:2010,0.0,0.0,0.0,2.48,0.5,0.0
20140412:2110,0.0,0.0,0.0,2.33,0.5,0.0
20140412:2210,0.0,0.0,0.0,2.08,0.56,0.0
20140412:2310,0.0,0.0,0.0,1.83,0.63,0.0
20140413:0010,0.0,0.0,0.0,1.57,0.69,0.0
20140413:0110,0.0,0.0,0.0,1.31,0.72,0.0
20140413:0210,0.0,0.0,0.0,1.06,0.75,0.0
20140413:0310,0.0,0.0,0.0,0.8,0.79,0.0
20140413:0410,0.0,0.0,0.0,1.39,0.79,0.0
20140413:0510,21528000.0,131.35,12.62,1.99,0.79,0.0
20140413:0610,71409600.0,358.22,23.99,2.59,0.79,0.0
20140413:0710,102112800.0,504.81,35.04,4.34,0.58,0.0
20140413:0810,162328800.0,835.24,45.18,6.09,0.38,0.0
20140413:0910,191503200.0,1029.61,53.44,7.85,0.18,0.0
20140413:1010,203032800.0,1097.98,58.15,8.25,0.48,0.0
20140413:1110,193447200.0,1030.23,57.63,8.65,0.79,0.0
20140413:1210,155025600.0,798.0,52.11,9.05,1.09,0.0
20140413:1310,26716800.0,145.68,43.39,8.79,0.89,0.0
20140413:1410,51955200.0,266.36,33.02,8.52,0.69,0.0
20140413:1510,8925600.0,58.65,21.88,8.25,0.5,0.0
20140413:1610,9352800.0,60.64,10.48,7.46,0.66,0.0
20140413:1710,0.0,0.0,0.0,6.67,0.82,0.0
20140413:1810,0.0,0.0,0.0,5.88,0.98,0.0
20140413:1910,0.0,0.0,0.0,5.51,0.97,0.0
20140413:2010,0.0,0.0,0.0,5.15,0.97,0.0
20140413:2110,0.0,0.0,0.0,4.79,0.97,0.0
20140413:2210,0.0,0.0,0.0,4.23,0.93,0.0
20140413:2310,0.0,0.0,0.0,3.67,0.9,0.0
20140414:0010,0.0,0.0,0.0,3.11,0.87,0.0
20140414:0110,0.0,0.0,0.0,2.24,1.11,0.0
20140414:0210,0.0,0.0,0.0,1.38,1.35,0.0
20140414:0310,0.0,0.0,0.0,0.51,1.59,0.0
20140414:0410,0.0,0.0,0.0,1.84,1.31,0.0
20140414:0510,15043200.0,89.58,12.9,3.17,1.03,0.0
20140414:0610,73512000.0,372.15,24.28,4.51,0.76,0.0
20140414:0710,107604000.0,535.42,35.33,6.35,0.93,0.0
20140414:0810,124432800.0,627.09,45.5,8.19,1.1,0.0
20140414:0910,42326400.0,221.36,53.79,10.04,1.27,0.0
20140414:1010,49334400.0,255.41,58.51,10.29,1.38,0.0
20140414:1110,144657600.0,743.19,57.97,10.54,1.49,0.0
20140414:1210,131340000.0,669.54,52.39,10.78,1.6,0.0
20140414:1310,21079200.0,119.19,43.62,10.45,1.89,0.0
20140414:1410,22891200.0,127.71,33.21,10.12,2.18,0.0
20140414:1510,41961600.0,221.07,22.06,9.78,2.47,0.0
20140414:1610,8616000.0,57.02,10.66,8.43,2.35,0.0
20140414:1710,0.0,0.0,0.0,7.07,2.23,0.0
20140414:1810,0.0,0.0,0.0,5.72,2.11,0.0
20140414:1910,0.0,0.0,0.0,4.98,2.08,0.0
20140414:2010,0.0,0.0,0.0,4.25,2.06,0.0
20140414:2110,0.0,0.0,0.0,3.52,2.03,0.0
20140414:2210,0.0,0.0,0.0,3.27,1.74,0.0
20140414:2310,0.0,0.0,0.0,3.02,1.45,0.0
20140415:0010,0.0,0.0,0.0,2.76,1.16,0.0
20140415:0110,0.0,0.0,0.0,2.49,1.23,0.0
20140415:0210,0.0,0.0,0.0,2.22,1.3,0.0
20140415:0310,0.0,0.0,0.0,1.95,1.37,0.0
20140415:0410,0.0,0.0,0.0,3.07,1.23,0.0
20140415:0510,24055200.0,153.4,13.18,4.2,1.1,0.0
20140415:0610,77704800.0,394.52,24.56,5.33,0.97,0.0
20140415:0710,128145600.0,637.47,35.63,6.46,1.37,0.0
20140415:0810,169492800.0,858.47,45.82,7.6,1.78,0.0
20140415:0910,195559200.0,1008.38,54.14,8.74,2.19,0.0
20140415:1010,176558400.0,900.7,58.88,9.17,2.58,0.0
20140415:1110,162000000.0,818.8,58.3,9.61,2.97,0.0
20140415:1210,98704800.0,491.88,52.66,10.04,3.37,0.0
20140415:1310,73188000.0,366.14,43.85,9.61,3.39,0.0
20140415:1410,85881600.0,425.98,33.41,9.18,3.41,0.0
20140415:1510,28636800.0,154.55,22.24,8.74,3.43,0.0
20140415:1610,8836800.0,57.92,10.84,7.57,3.09,0.0
20140415:1710,0.0,0.0,0.0,6.4,2.74,0.0
20140415:1810,0.0,0.0,0.0,5.23,2.39,0.0
20140415:1910,0.0,0.0,0.0,4.65,2.29,0.0
20140415:2010,0.0,0.0,0.0,4.07,2.18,0.0
20140415:2110,0.0,0.0,0.0,3.49,2.08,0.0
20140415:2210,0.0,0.0,0.0,3.66,2.09,0.0
20140415:2310,0.0,0.0,0.0,3.83,2.1,0.0
20140416:0010,0.0,0.0,0.0,3.99,2.11,0.0
20140416:0110,0.0,0.0,0.0,4.1,1.91,0.0
20140416:0210,0.0,0.0,0.0,4.21,1.71,0.0
20140416:0310,0.0,0.0,0.0,4.32,1.5,0.0
20140416:0410,0.0,0.0,0.0,4.74,1.66,0.0
20140416:0510,1608000.0,17.97,13.45,5.16,1.82,0.0
20140416:0610,5220000.0,38.79,24.84,5.59,1.97,0.0
20140416:0710,7010400.0,48.24,35.92,5.82,2.02,0.0
20140416:0810,10555200.0,66.22,46.13,6.05,2.07,0.0
20140416:0910,19128000.0,107.84,54.49,6.29,2.12,0.0
20140416:1010,14210400.0,84.19,59.24,6.26,2.24,0.0
20140416:1110,53568000.0,269.91,58.63,6.23,2.36,0.0
20140416:1210,67017600.0,333.33,52.94,6.19,2.48,0.0
20140416:1310,17856000.0,101.22,44.07,5.09,2.57,0.0
20140416:1410,41700000.0,211.6,33.6,3.98,2.65,0.0
20140416:1510,6016800.0,42.57,22.42,2.87,2.73,0.0
20140416:1610,10173600.0,63.35,11.02,2.2,2.5,0.0
20140416:1710,0.0,0.0,0.0,1.52,2.26,0.0
20140416:1810,0.0,0.0,0.0,0.85,2.03,0.0
20140416:1910,0.0,0.0,0.0,0.75,1.83,0.0
20140416:2010,0.0,0.0,0.0,0.66,1.64,0.0
20140416:2110,0.0,0.0,0.0,0.57,1.45,0.0
20140416:2210,0.0,0.0,0.0,0.75,1.41,0.0
20140416:2310,0.0,0.0,0.0,0.93,1.37,0.0
20140417:0010,0.0,0.0,0.0,1.1,1.34,0.0
20140417:0110,0.0,0.0,0.0,0.23,1.34,0.0
20140417:0210,0.0,0.0,0.0,-0.63,1.34,0.0
20140417:0310,0.0,0.0,0.0,-1.5,1.34,0.0
20140417:0410,0.0,0.0,0.0,-0.72,1.34,0.0
